chrom1	mid1	chrom2	mid2	strand1	strand2	fc1	fc2	fc.mean
chr11	98204106	chr11	98616156	+	-	65.88831	24.071279999999998	44.979795
chr2	28059968	chr2	28440895	+	-	19.02409	67.204	43.114045
chr8	72907381	chr8	73293460	+	-	20.953870000000002	59.05101	40.00244
chr7	74373976	chr7	74775933	+	-	20.11571	59.531909999999996	39.823809999999995
chr9	77444340	chr9	77854657	+	-	59.964969999999994	19.14067	39.55282
chr15	96373673	chr15	96767408	+	-	25.67207	52.69444	39.183255
chr12	113383577	chr12	113790387	+	-	14.248629999999999	63.50971	38.87917
chr9	77444340	chr9	77861853	+	-	59.964969999999994	17.20349	38.58423
chr16	10640322	chr16	11034715	+	-	14.6256	61.22009	37.922845
chr6	124591230	chr6	124980727	+	-	23.07674	52.460319999999996	37.76853
chr17	56274270	chr17	56692586	+	-	16.50131	57.072269999999996	36.786789999999996
chr2	93253945	chr2	93663925	+	-	23.523139999999998	49.67089	36.597015
chr11	69392997	chr11	69774341	+	-	64.26518	7.957160000000001	36.11117
chr19	41146250	chr19	41555609	+	-	52.89625	19.31004	36.103145
chr7	149708473	chr7	150105362	+	-	10.045589999999999	61.94783	35.99671
chr7	74388224	chr7	74775933	+	-	11.74918	59.531909999999996	35.640544999999996
chr11	78267356	chr11	78654854	+	-	66.48611	4.4759	35.481004999999996
chr9	77503883	chr9	77887094	+	-	16.8524	53.824259999999995	35.33833
chr7	149724012	chr7	150105362	+	-	8.69539	61.94783	35.32161
chr15	96382612	chr15	96767408	+	-	17.90567	52.69444	35.300055
chr11	117570856	chr11	117964432	+	-	14.6256	55.73729	35.181445000000004
chr7	74362154	chr7	74775933	+	-	10.71675	59.531909999999996	35.12433
chr12	85524902	chr12	85930843	+	-	3.3526199999999995	66.84265	35.097635000000004
chr11	78267356	chr11	78670381	+	-	66.48611	3.3485300000000002	34.91732
chr11	101185098	chr11	101594074	+	-	29.53513	39.99667	34.7659
chr12	101440211	chr12	101842945	+	-	53.39496	15.708429999999998	34.551694999999995
chr15	96351428	chr15	96767408	+	-	15.31207	52.69444	34.003255
chr2	152495131	chr2	152907148	+	-	23.17205	44.4222	33.797124999999994
chr2	26502509	chr2	26894323	+	-	43.697829999999996	23.468329999999998	33.583079999999995
chr9	72378216	chr9	72783314	+	-	57.69465	7.813239999999999	32.753945
chr2	75443947	chr2	75839651	+	-	49.24393	15.08678	32.165355
chr10	121077656	chr10	121489061	+	-	3.43875	60.78429000000001	32.111520000000006
chr2	131371296	chr2	131765382	+	-	48.765840000000004	15.364310000000001	32.065075
chr6	124612654	chr6	125032089	+	-	24.45336	38.97419	31.713775
chr16	55480557	chr16	55863680	+	-	8.83516	54.28826	31.56171
chr5	120136410	chr5	120552946	+	-	4.42328	58.67083	31.547055
chr4	138412641	chr4	138808078	+	-	41.85664000000001	21.10875	31.482695000000007
chr9	72378216	chr9	72795014	+	-	57.69465	4.42328	31.058965
chr5	120162396	chr5	120552946	+	-	2.7904400000000003	58.67083	30.730635
